retweet_text,sentiment,hashtags,lang
imf says loan sri lanka requires debt sustainability early stage,1,,en
srilanka occupy galle face going strong gt days agitations different parts country soli,1,srilanka,en
zelensky territory worth worrying rights russianspeakers russia,1,,en
party trust immigration labour conservatives th april fieldwork days,1,,en
russian losses feb early apr killed tanks armoured vehicles artillery systems,0,,en
populist right far right attempt exploit uks ongoing crisis trust growing economic,1,,en
single best outcome russias invasion outright ukrainian victory eviction russian troops,1,,en
confirmed moskva ship sank official information sides,1,moskva,en
debunking tankies attacking leftists leftist infighting making sure workers fall,1,,en
beat heatwaves diy air conditioner click learn energy free,1,energy,en
changed account profile pic think im working everyday move america greenenergy economy,0,greenenergy,en
happy earthday democrats greennewdeal earhday savetheplanet savetheearth,1,earthday2022,en
beat heatwaves diy air conditioner click learn energy free,1,energy,en
happy earth day aj drexel nanomaterials institute suela kellici zhen lu ioanalexandru bara,1,,en
like say goodbye high electricity bills learn,1,solar,en
germany decided take incredible step green energy recently revealing ambitious plan increase,1,,en
beautiful spring day morningsideparknyc ecoplum earthday pulling weeds tr,1,morningsideparknyc,en
green defi big big big subject put together one domain greendefieth greendefi defi,0,greendefi,en
interesting perspective opportunities challenges transitioning transitioning global energy supply,1,,en
beat heatwaves diy air conditioner click learn energy free,1,energy,en
free energy isnt implemented en masse transitionecologique suisse bio expo,1,transitionecologique,en
beat heatwaves diy air conditioner click learn energy free,1,energy,en
like say goodbye high electricity bills learn,1,solar,en
taking baby spin bracing surreal experience ev revolution complete thanks,1,ev,en
happy earthday mr greens blog showcases years us environmental protection agencys epa,1,earthday,en
happy earth day gel solar proud able celebrate earth everyday want know,1,,en
taking baby steps hoping make giant strides soon proud introduce jeng renewable energies registere,1,,en
beat heatwaves diy air conditioner click learn energy free,1,energy,en
like say goodbye high electricity bills learn,1,solar,en
happy earth day hydrogen greenhydrogen hydrogennow greenenergy renewableenergy cleanenergy engineering,1,hydrogen,en
want greenenergy cleanenergy make drastic changes fix hole ozone layer,1,greenenergy,en
beat heatwaves diy air conditioner click learn energy free,1,energy,en
like say goodbye high electricity bills learn,1,solar,en
earthday important day reflect new ways investinourplanet hamilton medical sustainability,1,earthday2022,en
earthday incredibly proud green energy provider award green awards r,1,earthday,en
beat heatwaves diy air conditioner click learn energy free,1,energy,en
sustainableenergyx blockchain domain sale best offer available opensea,1,,en
world free green energy accessible everyone peaceful world greenenergy,1,greenenergy,en
happy earthday propane lowcarbon lowemission fuel making great choice environment,1,earthday,en
rajasthan bjp hate files,0,,en
weak recovery leaves indias middle class anxious frugal,0,,en
madhya pradesh tribal outreach amit shah distributes rs crore tendu patta collectors cr spent,0,,en
alhamdulillah distributed ration jhangirpuri today met families lost small busi,1,,en
stop late,0,,en
divide rule way cowards heroes stand united peace love,1,,en
last years seen worrying increase hate crimes minorities certain sections soc,0,,en
fine rs imposed found wearing masks public places delhi fine,1,,en
another illegal foreigner zimbabwean effsouthafrica mmusimaimane brothers best rubbing k,1,,en
games wins barcelonas perfect season continues,1,,en
fabulous idea,1,,en
umsebenzi remedies pt dont sacred hut build small backroom use umsamo th,0,,en
sharing pic took morning planet alignment jupiter venus mars saturn beautiful sighting,1,,en
busy setting ntsiki mazwai foundation deal rape victims activists access,1,,en
one outstanding videos petrol attendants ever president zumas time best times,1,,en
colors possess language without words frame onsundu brown frame ompisholo dark brown frame ompof,0,,en
morning dr mike nkuna launched mall called morena mall township mmabatho mahikengnw,1,,en
new national health act amendment proposed south african government attempt normalise sort,1,,en
recvd news cable thieves apprehended eldoradopark community members near kliptown primary last,1,eldoradopark,en
illegal foreign nationals steal cables amp consequently dark must worry,0,,en
cia burned large food distributors california amp oregon less day apart take note,0,,en
sifiso meyiwa brother late senzo meyiwa says investigating officers handling brothers case threate,0,,en
sgadi everyone celebrating pirates win night guy randomly tweeted senzo sho,1,,en
kelly khumalo said ordered somebody clean house senzo meyiwa killed blood bu,1,,en
moment black culture let us take closer look term christchrist last name personit,0,,en
immigration officer immigration counter tambo arrested allegedly facilitating th,0,,en
ubuhlantikraal also plays significant role spiritually used african spiritual temple,1,,en
democrats republicans supporting increase police budgets syracuse polic,1,,en
eskom supplies electricity seven countries dont get loadshedding us stage n,0,,en
impossible fully give back mother earth gives us much every day every minute every second,0,,en
daylight armed robbery bullion trader caused panic among citizen remarkable team work,1,,en
plethora events amp politics name great men none willing follow path shown h,1,,en
saraswati mandir sanstha yearold story struggle success success century centenary struggle,1,success,en
cyber criminals become organised running illegal businesses right nose poli,1,,en
anyone wants power backup system power laptop routers fan etc please inbox rehanumfernando c,1,,en
true story machang,1,,en
arent stepping lets take stock gota cant go back us doesnt citizensh,0,,en
update imfnews talks best news imf front initial talks gone according plan,0,,en
following submission report court morning special police team inquiring ramb,1,,en
enough blame placed cabal economic advisors accountable policies lead us,1,,en
harassment early morning pickmelk original hire lkr locations went one location home,1,,en
scoring odi century australia late s easy task try scoring two three days,0,,en
reliably learn police hq looking white toyota land cruiser v bearing registration cas originally use,1,,en
david gray aap wisden photograph year award image josbuttler leaping high,1,,en
born late s spend almost years preschool grade ol al university internships ju,0,,en
carrying large wooden cross back jehan appuhami started walking katuwapitiya church towards koch,1,,en
walk poor illegalhawker infested footpath th kataria marg mahim leading matunga road stn unde,0,illegalhawker,en
u r young tell ur siblings amp u hv kids twitter tell follow dese handles right b,1,,en
good,1,امپورٹڈحکومتنامنظور,en
cafe positive asias first cafe run entirely hivpositive people,1,hivpositive,en
bjp highcommand wants detailed explanation,1,bjp,en
nfhs data shows indias population eat fish chicken meat regularly blunting bjps att,0,nfhs5,en
bjp leadership facing uncomfortable qu,0,bjp,en
nine metro stations new gariaairport route,1,,en
mathugama pedestrians tunnel opened child without politician good things starting cha,1,,en
remember take even single stone protesting want reason retaliate peaceful protest,1,,en
things arent solving dollar crisis tourists able buy necessary medical insurance visit,0,srilanka,en
forgotten comrades making historically significant moment colombo middle class first time history,1,,en
quote earlier even much experience organic fertilizer still dont know,1,,en
huge number lawyers currently mirihana police station assist protestors arrested,1,,en
well think heard wrong lka srilanka fuelprice meme,0,lka,en
